log_id,student_id,assignment_id,problem_id,start_time,time_on_task,answer_before_tutoring,fraction_of_hints_used,attempt_count,answer_given,problem_completed,correct,next_correct,content_source,skills,problem_type,tutoring_types,student_answer_count,mean_correct,mean_time_on_task,class_id,account_creation_date,started_problem_sets_count,completed_problem_sets_count,started_skill_builders_count,mastered_skill_builders_count,answered_problems_count,mean_problem_correctness,mean_problem_time_on_task,mean_class_score
16175385,491836,1403843,1526372,2021-05-05 19:53:42.716000+00:00,10.705,True,,1,False,True,True,True,['Engage New York'],,Exact Match (ignore case),,111,0.6545454545454545,71.3675636363636,42486,2020-08-25 14:00:25.419000-04:00,8,8,0,0,63,0.5,167.352396825397,0.8
16325085,491836,1418844,1529914,2021-05-11 20:31:35.293000+00:00,3.963,True,,1,False,True,,True,['Engage New York'],,Ungraded Open Response,,96,,30.9427708333333,42486,2020-08-25 14:00:25.419000-04:00,8,8,0,0,63,0.5,167.352396825397,0.8
16355351,491836,1418856,1529937,2021-05-12 18:52:26.049000+00:00,23.473,True,,1,False,True,True,False,['Engage New York'],,Number,,132,0.3492063492063492,212.026912698413,42486,2020-08-25 14:00:25.419000-04:00,8,8,0,0,63,0.5,167.352396825397,0.8
16355351,491836,1418856,1529951,2021-05-12 19:54:18.433000+00:00,7.437,True,,1,False,True,,True,['Engage New York'],,Ungraded Open Response,,115,,73.0447807017544,42486,2020-08-25 14:00:25.419000-04:00,8,8,0,0,63,0.5,167.352396825397,0.8
16355351,491836,1418856,1529965,2021-05-12 19:54:26.898000+00:00,0.014,True,,1,False,True,True,False,['Engage New York'],,Number,,112,0.3333333333333333,143.184306306306,42486,2020-08-25 14:00:25.419000-04:00,8,8,0,0,63,0.5,167.352396825397,0.8
16355351,491836,1418856,1529969,2021-05-12 21:44:00.603000+00:00,6.466,True,,1,False,True,,True,['Engage New York'],,Ungraded Open Response,,109,,108.852403669725,42486,2020-08-25 14:00:25.419000-04:00,8,8,0,0,63,0.5,167.352396825397,0.8
16394914,491836,1418861,1529997,2021-05-14 01:45:16.468000+00:00,16.303,True,,1,False,True,True,True,['Engage New York'],,Number,,92,0.2758620689655172,229.888643678161,42486,2020-08-25 14:00:25.419000-04:00,8,8,0,0,63,0.5,167.352396825397,0.8
16394914,491836,1418861,1529998,2021-05-14 01:45:33.189000+00:00,19.965,True,,1,False,True,True,False,['Engage New York'],,Number,,84,0.4285714285714285,45.8027738095238,42486,2020-08-25 14:00:25.419000-04:00,8,8,0,0,63,0.5,167.352396825397,0.8
16394914,491836,1418861,1530025,2021-05-14 01:49:05.005000+00:00,21.918,True,,1,False,True,,False,['Engage New York'],,Ungraded Open Response,,82,,32.6102804878049,42486,2020-08-25 14:00:25.419000-04:00,8,8,0,0,63,0.5,167.352396825397,0.8
16453491,491836,1427633,1249648,2021-05-17 21:12:11.830000+00:00,3.224,False,0.0,1,True,True,False,False,['Engage New York'],['4.OA.A.3-1'],Number,['Hint'],112,0.660377358490566,244.290254716981,42486,2020-08-25 14:00:25.419000-04:00,8,8,0,0,63,0.5,167.352396825397,0.8
16453491,491836,1427633,1249650,2021-05-18 02:09:15.250000+00:00,14.544,True,0.0,2,True,True,False,False,['Engage New York'],,Algebraic Expression,['Hint'],106,0.6826923076923077,56.9499807692308,42486,2020-08-25 14:00:25.419000-04:00,8,8,0,0,63,0.5,167.352396825397,0.8
16453491,491836,1427633,1249651,2021-05-18 02:09:30.949000+00:00,11.882,False,0.0,1,True,True,False,False,['Engage New York'],,Algebraic Expression,['Hint'],103,0.7572815533980582,36.9359223300971,42486,2020-08-25 14:00:25.419000-04:00,8,8,0,0,63,0.5,167.352396825397,0.8
16453491,491836,1427633,1249652,2021-05-18 02:09:43.540000+00:00,14.629,True,0.0,2,True,True,False,False,['Engage New York'],,Algebraic Expression,['Hint'],103,0.5339805825242718,58.4276893203883,42486,2020-08-25 14:00:25.419000-04:00,8,8,0,0,63,0.5,167.352396825397,0.8
16453491,491836,1427633,1249653,2021-05-18 02:09:58.716000+00:00,14.199,False,0.0,1,True,True,False,False,['Engage New York'],,Algebraic Expression,['Hint'],103,0.6893203883495146,49.608640776699,42486,2020-08-25 14:00:25.419000-04:00,8,8,0,0,63,0.5,167.352396825397,0.8
16453491,491836,1427633,1906203,2021-05-18 02:10:14.885000+00:00,78.362,True,,2,True,True,False,False,['Engage New York'],,Number,,102,0.5490196078431373,42.0668039215686,42486,2020-08-25 14:00:25.419000-04:00,8,8,0,0,63,0.5,167.352396825397,0.8
16453491,491836,1427633,1249649,2021-05-18 02:11:42.756000+00:00,6.744,True,,1,False,True,,True,['Engage New York'],,Ungraded Open Response,,63,,123.73968852459,42486,2020-08-25 14:00:25.419000-04:00,8,8,0,0,63,0.5,167.352396825397,0.8
16135775,493462,1404688,1601998,2021-05-04 18:30:32.593000+00:00,145.001,True,,1,False,True,,True,"['Illustrative Mathematics', 'Open Up Resources']",['7.G.B.5-1'],Ungraded Open Response,['Explanation'],215,,126.885469483568,43614,2020-08-25 14:52:12.222000-04:00,10,9,0,0,25,0.6666666666666666,93.43352,0.7142857142857143
16226760,493462,1412472,1602009,2021-05-07 13:59:18.565000+00:00,0.004,True,,1,False,True,,False,"['Illustrative Mathematics', 'Open Up Resources']",['7.G.A.2'],Ungraded Open Response,['Explanation'],408,,223.312873096447,43614,2020-08-25 14:52:12.222000-04:00,10,9,0,0,25,0.6666666666666666,93.43352,0.7142857142857143
16226858,493462,1412426,1508294,2021-05-07 14:03:28.214000+00:00,,,0.0,0,False,False,,True,"['Illustrative Mathematics', 'Open Up Resources']",['7.G.A.2'],Number,"['Explanation', 'Hint']",81,0.55,118.9469375,43614,2020-08-25 14:52:12.222000-04:00,10,9,0,0,25,0.6666666666666666,93.43352,0.7142857142857143
16243424,493462,1412421,1602006,2021-05-07 18:31:43.753000+00:00,223.032,True,0.0,1,False,True,True,False,"['Illustrative Mathematics', 'Open Up Resources']",['7.G.A.2'],Multiple Choice,"['Explanation', 'Hint']",402,0.805,104.17423,43614,2020-08-25 14:52:12.222000-04:00,10,9,0,0,25,0.6666666666666666,93.43352,0.7142857142857143
16243424,493462,1412421,1602008,2021-05-07 18:36:11.315000+00:00,8.367,True,,1,False,True,,False,"['Illustrative Mathematics', 'Open Up Resources']",['7.G.A.2'],Ungraded Open Response,['Explanation'],400,,101.002394402036,43614,2020-08-25 14:52:12.222000-04:00,10,9,0,0,25,0.6666666666666666,93.43352,0.7142857142857143
16281064,493462,1415632,1602014,2021-05-10 18:49:29.674000+00:00,10.047,True,,1,False,True,,True,"['Illustrative Mathematics', 'Open Up Resources']",['7.G.A.3'],Ungraded Open Response,['Explanation'],179,,70.8997262569832,43614,2020-08-25 14:52:12.222000-04:00,10,9,0,0,25,0.6666666666666666,93.43352,0.7142857142857143
16354900,493462,1419295,1602016,2021-05-12 18:43:15.410000+00:00,9.71,True,,1,False,True,,True,"['Illustrative Mathematics', 'Open Up Resources']",['7.G.B.6-4'],Ungraded Open Response,['Explanation'],352,,55.4489797687861,43614,2020-08-25 14:52:12.222000-04:00,10,9,0,0,25,0.6666666666666666,93.43352,0.7142857142857143
16354900,493462,1419295,1602018,2021-05-12 18:43:29.943000+00:00,11.872,True,,1,False,True,,True,"['Illustrative Mathematics', 'Open Up Resources']",['7.G.B.6-4'],Ungraded Open Response,['Explanation'],339,,32.1336041666667,43614,2020-08-25 14:52:12.222000-04:00,10,9,0,0,25,0.6666666666666666,93.43352,0.7142857142857143
16385588,493462,1424123,1602020,2021-05-13 18:14:50.867000+00:00,17.937,True,,1,False,True,,True,"['Illustrative Mathematics', 'Open Up Resources']",['7.G.B.6-4'],Ungraded Open Response,['Explanation'],465,,155.578261061947,43614,2020-08-25 14:52:12.222000-04:00,10,9,0,0,25,0.6666666666666666,93.43352,0.7142857142857143
16645975,494302,1438810,1325635,2021-05-27 23:03:55.811000+00:00,,,0.0,0,False,False,,True,['Engage New York'],,Number,['Hint'],230,0.6990740740740741,302.104018604651,30676,2020-08-25 15:28:25.918000-04:00,6,3,0,0,13,0.5454545454545454,36.1546923076923,0.6666666666666666
16645983,494302,1428609,1332976,2021-05-27 23:05:11.049000+00:00,47.275,True,,1,False,True,True,True,['Engage New York'],,Number,,369,0.7154696132596685,156.707279005525,30676,2020-08-25 15:28:25.918000-04:00,6,3,0,0,13,0.5454545454545454,36.1546923076923,0.6666666666666666
16645983,494302,1428609,1332977,2021-05-27 23:05:59.722000+00:00,18.255,True,,1,False,True,True,True,['Engage New York'],,Number,,357,0.7014084507042253,88.2115677966101,30676,2020-08-25 15:28:25.918000-04:00,6,3,0,0,13,0.5454545454545454,36.1546923076923,0.6666666666666666
16646113,494302,1438806,1227516,2021-05-27 23:30:14.098000+00:00,,,0.0,0,False,False,,True,['Engage New York'],['4.NF.C.6'],Ungraded Open Response,['Hint'],222,,360.311195402299,30676,2020-08-25 15:28:25.918000-04:00,6,3,0,0,13,0.5454545454545454,36.1546923076923,0.6666666666666666
16646120,494302,1428603,1332732,2021-05-27 23:30:44.526000+00:00,34.295,True,,1,False,True,True,True,['Engage New York'],,Number,,337,0.7376543209876543,144.611179012346,30676,2020-08-25 15:28:25.918000-04:00,6,3,0,0,13,0.5454545454545454,36.1546923076923,0.6666666666666666
16740013,494302,1438801,1331411,2021-06-10 01:40:36.048000+00:00,12.803,True,0.0,1,False,True,,False,['Engage New York'],,Ungraded Open Response,['Hint'],101,,497.156101123595,30676,2020-08-25 15:28:25.918000-04:00,6,3,0,0,13,0.5454545454545454,36.1546923076923,0.6666666666666666
16740013,494302,1438801,1913239,2021-06-10 01:40:49.979000+00:00,44.044,True,,2,True,True,False,False,['Engage New York'],,Number,,89,0.5232558139534884,248.900790697674,30676,2020-08-25 15:28:25.918000-04:00,6,3,0,0,13,0.5454545454545454,36.1546923076923,0.6666666666666666
16740013,494302,1438801,1913240,2021-06-10 01:41:35.185000+00:00,16.387,True,,2,True,True,False,True,['Engage New York'],,Number,,86,0.5058823529411764,149.1026,30676,2020-08-25 15:28:25.918000-04:00,6,3,0,0,13,0.5454545454545454,36.1546923076923,0.6666666666666666
16740013,494302,1438801,1913241,2021-06-10 01:41:52.697000+00:00,26.844,True,,1,False,True,True,False,['Engage New York'],,Number,,85,0.6506024096385542,138.104240963855,30676,2020-08-25 15:28:25.918000-04:00,6,3,0,0,13,0.5454545454545454,36.1546923076923,0.6666666666666666
16740013,494302,1438801,1913242,2021-06-10 01:42:20.689000+00:00,117.303,True,,3,False,True,False,False,['Engage New York'],,Number,,82,0.5256410256410257,249.215538461538,30676,2020-08-25 15:28:25.918000-04:00,6,3,0,0,13,0.5454545454545454,36.1546923076923,0.6666666666666666
16740013,494302,1438801,1913243,2021-06-10 01:44:19.028000+00:00,64.867,True,,2,True,True,False,False,['Engage New York'],,Check All That Apply,,78,0.358974358974359,140.856435897436,30676,2020-08-25 15:28:25.918000-04:00,6,3,0,0,13,0.5454545454545454,36.1546923076923,0.6666666666666666
16653898,494511,1437280,1813613,2021-05-28 16:29:19.711000+00:00,39.163,True,,1,False,True,True,True,['Engage New York'],,Multiple Choice,,93,0.7608695652173914,120.132358695652,43757,2020-08-25 15:36:03.419000-04:00,1,1,0,0,18,0.8,26.9374444444444,1.0
16653898,494511,1437280,1813618,2021-05-28 16:30:05.732000+00:00,9.187,True,,1,False,True,True,True,['Engage New York'],,Multiple Choice,,92,0.978021978021978,19.8037362637363,43757,2020-08-25 15:36:03.419000-04:00,1,1,0,0,18,0.8,26.9374444444444,1.0
16653898,494511,1437280,1813619,2021-05-28 16:30:16.396000+00:00,38.777,True,,1,False,True,True,True,['Engage New York'],,Multiple Choice,,91,0.6483516483516484,20.4462857142857,43757,2020-08-25 15:36:03.419000-04:00,1,1,0,0,18,0.8,26.9374444444444,1.0
16653898,494511,1437280,1813624,2021-05-28 16:30:57.284000+00:00,43.055,True,,1,False,True,True,True,['Engage New York'],,Multiple Choice,,91,0.4945054945054945,27.3661978021978,43757,2020-08-25 15:36:03.419000-04:00,1,1,0,0,18,0.8,26.9374444444444,1.0
16653898,494511,1437280,1813632,2021-05-28 16:32:04.570000+00:00,0.007,True,,1,False,True,,True,['Engage New York'],,Ungraded Open Response,,90,,470.529752808989,43757,2020-08-25 15:36:03.419000-04:00,1,1,0,0,18,0.8,26.9374444444444,1.0
16653898,494511,1437280,1813615,2021-05-28 21:36:15.739000+00:00,12.506,True,,1,False,True,True,False,['Engage New York'],,Number,,85,0.788235294117647,75.5697529411765,43757,2020-08-25 15:36:03.419000-04:00,1,1,0,0,18,0.8,26.9374444444444,1.0
16653898,494511,1437280,1813640,2021-05-28 21:36:29.855000+00:00,29.855,True,,2,False,True,False,True,['Engage New York'],,Number,,85,0.788235294117647,61.5142470588235,43757,2020-08-25 15:36:03.419000-04:00,1,1,0,0,18,0.8,26.9374444444444,1.0
16653898,494511,1437280,1813685,2021-05-28 21:38:12.898000+00:00,30.586,True,,1,False,True,,True,['Engage New York'],,Ungraded Open Response,,85,,157.868214285714,43757,2020-08-25 15:36:03.419000-04:00,1,1,0,0,18,0.8,26.9374444444444,1.0
16653898,494511,1437280,1813693,2021-05-28 21:38:44.963000+00:00,39.42,True,,1,False,True,True,False,['Engage New York'],,Multiple Choice,,84,0.988095238095238,33.7805119047619,43757,2020-08-25 15:36:03.419000-04:00,1,1,0,0,18,0.8,26.9374444444444,1.0
16653898,494511,1437280,1813700,2021-05-28 21:39:27.767000+00:00,56.018,True,,2,False,True,False,False,['Engage New York'],,Multiple Choice,,84,0.8928571428571429,41.4915476190476,43757,2020-08-25 15:36:03.419000-04:00,1,1,0,0,18,0.8,26.9374444444444,1.0
16653898,494511,1437280,1813701,2021-05-28 21:40:25.195000+00:00,41.435,True,,2,False,True,False,True,['Engage New York'],,Multiple Choice,,84,0.9285714285714286,11.2082857142857,43757,2020-08-25 15:36:03.419000-04:00,1,1,0,0,18,0.8,26.9374444444444,1.0
16653898,494511,1437280,1813702,2021-05-28 21:41:20.898000+00:00,4.483,True,,1,False,True,True,True,['Engage New York'],,Multiple Choice,,84,0.9523809523809524,7.37621428571429,43757,2020-08-25 15:36:03.419000-04:00,1,1,0,0,18,0.8,26.9374444444444,1.0
16653898,494511,1437280,1813617,2021-05-28 21:41:27.518000+00:00,38.366,True,,1,False,True,True,True,['Engage New York'],,Exact Match (ignore case),,93,0.5483870967741935,101.537247311828,43757,2020-08-25 15:36:03.419000-04:00,1,1,0,0,18,0.8,26.9374444444444,1.0
16653898,494511,1437280,1813662,2021-05-28 21:42:07.490000+00:00,11.138,True,,1,False,True,True,True,['Engage New York'],,Exact Match (ignore case),,93,0.6774193548387096,65.3300430107527,43757,2020-08-25 15:36:03.419000-04:00,1,1,0,0,18,0.8,26.9374444444444,1.0
16102094,494639,1403066,1245448,2021-05-03 20:50:38.505000+00:00,93.016,True,,1,False,True,,True,['Engage New York'],,Ungraded Open Response,,445,,99.4499431818182,78955,2020-08-25 15:41:05.078000-04:00,4,4,0,0,12,0.2222222222222222,52.58425,0.5
16102094,494639,1403066,1245447,2021-05-03 20:52:13.375000+00:00,107.425,True,,1,False,True,True,False,['Engage New York'],,Multiple Choice,,443,0.5365296803652968,196.286439359268,78955,2020-08-25 15:41:05.078000-04:00,4,4,0,0,12,0.2222222222222222,52.58425,0.5
16350849,494639,1417997,1578854,2021-05-12 17:38:11.303000+00:00,14.121,True,,1,False,True,,False,['Engage New York'],,Ungraded Open Response,,206,,41.1793252427185,78955,2020-08-25 15:41:05.078000-04:00,4,4,0,0,12,0.2222222222222222,52.58425,0.5
16350849,494639,1417997,1578852,2021-05-12 17:38:48.235000+00:00,18.493,True,,1,False,True,,False,['Engage New York'],,Ungraded Open Response,,187,,31.4617860962567,78955,2020-08-25 15:41:05.078000-04:00,4,4,0,0,12,0.2222222222222222,52.58425,0.5
16350849,494639,1417997,1578858,2021-05-12 17:39:09.004000+00:00,85.173,False,,1,True,True,False,False,['Engage New York'],,Number,,160,0.375796178343949,209.324229299363,78955,2020-08-25 15:41:05.078000-04:00,4,4,0,0,12,0.2222222222222222,52.58425,0.5
16350849,494639,1417997,1578859,2021-05-12 17:40:35.012000+00:00,9.677,False,,1,True,True,False,True,['Engage New York'],,Number,,156,0.3961038961038961,86.6076818181818,78955,2020-08-25 15:41:05.078000-04:00,4,4,0,0,12,0.2222222222222222,52.58425,0.5
16381920,494639,1418006,1235095,2021-05-13 17:23:56.769000+00:00,30.432,True,0.0,1,False,True,True,False,['Engage New York'],,Algebraic Expression,['Hint'],399,0.6430446194225722,231.918480314961,78955,2020-08-25 15:41:05.078000-04:00,4,4,0,0,12,0.2222222222222222,52.58425,0.5
16381920,494639,1418006,1235096,2021-05-13 17:24:28.110000+00:00,69.977,True,0.0,2,True,True,False,False,['Engage New York'],,Algebraic Expression,['Hint'],338,0.4234234234234234,281.948396396396,78955,2020-08-25 15:41:05.078000-04:00,4,4,0,0,12,0.2222222222222222,52.58425,0.5
16512058,494821,1425868,1587567,2021-05-19 20:02:47.914000+00:00,295.316,True,,1,False,True,,True,['Engage New York'],,Ungraded Open Response,,169,,38.2354166666667,43435,2020-08-25 15:48:30.946000-04:00,1,1,0,0,11,1.0,232.635909090909,1.0
16512058,494821,1425868,1584638,2021-05-19 20:07:45.812000+00:00,148.455,True,,1,False,True,True,True,['Engage New York'],,Number,,166,0.6196319018404908,160.649257668712,43435,2020-08-25 15:48:30.946000-04:00,1,1,0,0,11,1.0,232.635909090909,1.0
16512058,494821,1425868,1584639,2021-05-19 20:10:14.917000+00:00,12.599,True,,1,False,True,True,True,['Engage New York'],,Number,,162,0.808641975308642,28.3451481481481,43435,2020-08-25 15:48:30.946000-04:00,1,1,0,0,11,1.0,232.635909090909,1.0
16512058,494821,1425868,1584640,2021-05-19 20:10:28.057000+00:00,36.986,True,,1,False,True,True,True,['Engage New York'],,Number,,162,0.4629629629629629,119.739388888889,43435,2020-08-25 15:48:30.946000-04:00,1,1,0,0,11,1.0,232.635909090909,1.0
16512058,494821,1425868,1584641,2021-05-19 20:11:05.621000+00:00,89.355,True,,1,False,True,True,True,['Engage New York'],,Number,,160,0.51875,97.62270625,43435,2020-08-25 15:48:30.946000-04:00,1,1,0,0,11,1.0,232.635909090909,1.0
16380153,495295,1424519,1116201,2021-05-13 16:57:48.845000+00:00,221.352,True,0.0,1,False,True,True,True,['Skill Builder'],['4.NF.B.3b'],Exact Match (case sensitive),['Hint'],8,0.625,226.648625,42225,2020-08-25 16:12:10.002000-04:00,0,0,3,3,15,0.8666666666666667,156.2374,
16380153,495295,1424519,1116205,2021-05-13 17:01:32.564000+00:00,27.251,True,0.0,1,False,True,True,False,['Skill Builder'],['4.NF.B.3b'],Exact Match (case sensitive),['Hint'],13,0.9230769230769232,239.959538461538,42225,2020-08-25 16:12:10.002000-04:00,0,0,3,3,15,0.8666666666666667,156.2374,
16380153,495295,1424519,1116185,2021-05-13 17:02:01.373000+00:00,117.934,True,2.0,5,True,True,False,True,['Skill Builder'],['4.NF.B.3b'],Exact Match (case sensitive),['Hint'],7,0.5714285714285714,118.581285714286,42225,2020-08-25 16:12:10.002000-04:00,0,0,3,3,15,0.8666666666666667,156.2374,
16380153,495295,1424519,1116180,2021-05-13 17:04:02.327000+00:00,49.307,True,0.0,1,False,True,True,True,['Skill Builder'],['4.NF.B.3b'],Exact Match (case sensitive),['Hint'],9,0.7777777777777778,103.058222222222,42225,2020-08-25 16:12:10.002000-04:00,0,0,3,3,15,0.8666666666666667,156.2374,
16380153,495295,1424519,1116197,2021-05-13 17:04:52.880000+00:00,11.417,True,0.0,1,False,True,True,False,['Skill Builder'],['4.NF.B.3b'],Exact Match (case sensitive),['Hint'],8,0.875,69.128625,42225,2020-08-25 16:12:10.002000-04:00,0,0,3,3,15,0.8666666666666667,156.2374,
16380153,495295,1424519,1116211,2021-05-13 17:05:05.054000+00:00,55.568,True,2.0,3,True,True,False,True,['Skill Builder'],['4.NF.B.3b'],Exact Match (case sensitive),['Hint'],11,0.6,69.5978,42225,2020-08-25 16:12:10.002000-04:00,0,0,3,3,15,0.8666666666666667,156.2374,
16380153,495295,1424519,1116178,2021-05-13 17:06:03.683000+00:00,15.07,True,0.0,1,False,True,True,True,['Skill Builder'],['4.NF.B.3b'],Exact Match (case sensitive),['Hint'],6,0.8333333333333334,61.1781666666667,42225,2020-08-25 16:12:10.002000-04:00,0,0,3,3,15,0.8666666666666667,156.2374,
16380153,495295,1424519,1116198,2021-05-13 17:06:19.541000+00:00,11.752,True,0.0,1,False,True,True,True,['Skill Builder'],['4.NF.B.3b'],Exact Match (case sensitive),['Hint'],10,1.0,40.3896666666667,42225,2020-08-25 16:12:10.002000-04:00,0,0,3,3,15,0.8666666666666667,156.2374,
16380153,495295,1424519,1116145,2021-05-13 17:06:32.230000+00:00,68.186,True,0.0,1,False,True,True,True,['Skill Builder'],['4.NF.B.3b'],Exact Match (case sensitive),['Hint'],8,0.625,207.70175,42225,2020-08-25 16:12:10.002000-04:00,0,0,3,3,15,0.8666666666666667,156.2374,
16676417,495295,1447028,88143,2021-06-01 20:39:16.710000+00:00,47.198,True,0.0,1,False,True,True,True,['Skill Builder'],"['7.EE.B.4a-1', '8.EE.C.7b']",Algebraic Expression,['Hint'],8,0.75,60.05625,42225,2020-08-25 16:12:10.002000-04:00,0,0,3,3,15,0.8666666666666667,156.2374,
16676417,495295,1447028,88146,2021-06-01 20:40:06.423000+00:00,21.675,True,0.0,1,False,True,True,True,['Skill Builder'],"['7.EE.B.4a-1', '8.EE.C.7b']",Algebraic Expression,['Hint'],7,0.8571428571428571,19.9571428571429,42225,2020-08-25 16:12:10.002000-04:00,0,0,3,3,15,0.8666666666666667,156.2374,
16676417,495295,1447028,88108,2021-06-01 20:40:30.408000+00:00,19.783,True,0.0,1,False,True,True,True,['Skill Builder'],"['7.EE.B.4a-1', '8.EE.C.7b']",Algebraic Expression,['Hint'],9,0.4444444444444444,42.6001111111111,42225,2020-08-25 16:12:10.002000-04:00,0,0,3,3,15,0.8666666666666667,156.2374,
16698522,495295,1448826,93263,2021-06-03 17:05:46.752000+00:00,417.508,True,0.0,1,False,True,True,True,['Skill Builder'],['6.SP.B.4-6'],Algebraic Expression,['Hint'],8,1.0,97.543,42225,2020-08-25 16:12:10.002000-04:00,0,0,3,3,15,0.8666666666666667,156.2374,
16698522,495295,1448826,93291,2021-06-03 17:12:46.436000+00:00,1221.164,True,0.0,1,False,True,True,True,['Skill Builder'],['6.SP.B.4-6'],Algebraic Expression,['Hint'],8,0.625,379.003875,42225,2020-08-25 16:12:10.002000-04:00,0,0,3,3,15,0.8666666666666667,156.2374,
16560903,495711,1437280,1813613,2021-05-21 18:45:51.691000+00:00,31.418,True,,1,False,True,True,True,['Engage New York'],,Multiple Choice,,93,0.7608695652173914,120.132358695652,43757,2020-08-25 16:48:35.431000-04:00,1,1,0,0,18,0.7333333333333333,28.1773333333333,1.0
16560903,495711,1437280,1813618,2021-05-21 18:46:24.908000+00:00,14.603,True,,1,False,True,True,True,['Engage New York'],,Multiple Choice,,92,0.978021978021978,19.8037362637363,43757,2020-08-25 16:48:35.431000-04:00,1,1,0,0,18,0.7333333333333333,28.1773333333333,1.0
16560903,495711,1437280,1813619,2021-05-21 18:46:41.803000+00:00,11.48,True,,1,False,True,True,True,['Engage New York'],,Multiple Choice,,91,0.6483516483516484,20.4462857142857,43757,2020-08-25 16:48:35.431000-04:00,1,1,0,0,18,0.7333333333333333,28.1773333333333,1.0
16560903,495711,1437280,1813624,2021-05-21 18:46:54.847000+00:00,5.621,True,,1,False,True,True,True,['Engage New York'],,Multiple Choice,,91,0.4945054945054945,27.3661978021978,43757,2020-08-25 16:48:35.431000-04:00,1,1,0,0,18,0.7333333333333333,28.1773333333333,1.0
16560903,495711,1437280,1813632,2021-05-21 18:47:14.623000+00:00,60.676,True,,1,False,True,,True,['Engage New York'],,Ungraded Open Response,,90,,470.529752808989,43757,2020-08-25 16:48:35.431000-04:00,1,1,0,0,18,0.7333333333333333,28.1773333333333,1.0
16560903,495711,1437280,1813615,2021-05-21 18:48:22.384000+00:00,13.258,True,,1,False,True,True,False,['Engage New York'],,Number,,85,0.788235294117647,75.5697529411765,43757,2020-08-25 16:48:35.431000-04:00,1,1,0,0,18,0.7333333333333333,28.1773333333333,1.0
16560903,495711,1437280,1813640,2021-05-21 18:48:38.151000+00:00,34.774,True,,2,False,True,False,False,['Engage New York'],,Number,,85,0.788235294117647,61.5142470588235,43757,2020-08-25 16:48:35.431000-04:00,1,1,0,0,18,0.7333333333333333,28.1773333333333,1.0
16560903,495711,1437280,1813685,2021-05-21 18:50:42.405000+00:00,38.717,True,,1,False,True,,True,['Engage New York'],,Ungraded Open Response,,85,,157.868214285714,43757,2020-08-25 16:48:35.431000-04:00,1,1,0,0,18,0.7333333333333333,28.1773333333333,1.0
16560903,495711,1437280,1813693,2021-05-21 18:51:25.946000+00:00,11.46,True,,1,False,True,True,True,['Engage New York'],,Multiple Choice,,84,0.988095238095238,33.7805119047619,43757,2020-08-25 16:48:35.431000-04:00,1,1,0,0,18,0.7333333333333333,28.1773333333333,1.0
16560903,495711,1437280,1813700,2021-05-21 18:51:38.970000+00:00,7.74,True,,1,False,True,True,True,['Engage New York'],,Multiple Choice,,84,0.8928571428571429,41.4915476190476,43757,2020-08-25 16:48:35.431000-04:00,1,1,0,0,18,0.7333333333333333,28.1773333333333,1.0
16560903,495711,1437280,1813701,2021-05-21 18:51:48.362000+00:00,7.185,True,,1,False,True,True,True,['Engage New York'],,Multiple Choice,,84,0.9285714285714286,11.2082857142857,43757,2020-08-25 16:48:35.431000-04:00,1,1,0,0,18,0.7333333333333333,28.1773333333333,1.0
16560903,495711,1437280,1813702,2021-05-21 18:51:58.167000+00:00,5.829,True,,1,False,True,True,False,['Engage New York'],,Multiple Choice,,84,0.9523809523809524,7.37621428571429,43757,2020-08-25 16:48:35.431000-04:00,1,1,0,0,18,0.7333333333333333,28.1773333333333,1.0
16560903,495711,1437280,1813617,2021-05-21 18:52:07.022000+00:00,62.61,False,,1,True,True,False,True,['Engage New York'],,Exact Match (ignore case),,93,0.5483870967741935,101.537247311828,43757,2020-08-25 16:48:35.431000-04:00,1,1,0,0,18,0.7333333333333333,28.1773333333333,1.0
16560903,495711,1437280,1813662,2021-05-21 18:53:12.512000+00:00,28.44,True,,1,False,True,True,False,['Engage New York'],,Exact Match (ignore case),,93,0.6774193548387096,65.3300430107527,43757,2020-08-25 16:48:35.431000-04:00,1,1,0,0,18,0.7333333333333333,28.1773333333333,1.0
16326969,496561,1411068,1760549,2021-05-11 21:54:04.079000+00:00,56.377,True,,1,False,True,True,True,['Illustrative Mathematics'],,Exact Match (ignore case),,239,0.6153846153846154,152.610452991453,40358,2020-08-25 18:47:09.313000-04:00,2,2,0,0,20,1.0,19.9131,1.0
16326969,496561,1411068,1760586,2021-05-11 21:55:02.113000+00:00,18.01,True,,1,False,True,True,True,['Illustrative Mathematics'],,Exact Match (ignore case),,231,0.6419213973799127,90.3977816593886,40358,2020-08-25 18:47:09.313000-04:00,2,2,0,0,20,1.0,19.9131,1.0
16326969,496561,1411068,1760587,2021-05-11 21:55:21.645000+00:00,5.303,True,,1,False,True,True,True,['Illustrative Mathematics'],,Exact Match (ignore case),,229,0.7149122807017544,113.768083333333,40358,2020-08-25 18:47:09.313000-04:00,2,2,0,0,20,1.0,19.9131,1.0
16326969,496561,1411068,1760550,2021-05-11 21:55:34.190000+00:00,261.794,True,,1,False,True,,True,['Illustrative Mathematics'],,Ungraded Open Response,,210,,242.939686567164,40358,2020-08-25 18:47:09.313000-04:00,2,2,0,0,20,1.0,19.9131,1.0
